timestamp,open,high,low,close,volume,confirmed,ema21,ema55,atr14,rsi14,vol_ma20,highest_high_10,low_prev,ema55_slope_5,close_time,timestamp_daily,daily_filter_core,daily_filter_rsi,daily_filter_volume,daily_filter_ema55
2023-02-17 04:00:00+00:00,23837.2,23882.9,23617.5,23641.3,1339770.0,True,23383.120975838647,22839.793272162402,467.67225183503353,55.64892089005484,2888370.75,25251.2,23333.0,262.5019656023251,2023-02-17 08:00:00+00:00,2023-02-15 16:00:00+00:00,False,False,False,False
2023-02-17 08:00:00+00:00,23641.4,23866.5,23527.2,23787.9,1899869.0,True,23419.919068944226,22873.65422672803,458.5028052753882,57.22977351712909,2953360.55,25251.2,23617.5,207.1197525450989,2023-02-17 12:00:00+00:00,2023-02-15 16:00:00+00:00,False,False,False,False
2023-02-17 12:00:00+00:00,23787.8,24287.8,23700.0,24121.6,5574064.0,True,23483.70824449475,22918.2237186306,467.73831918428897,60.666585417913105,3209256.65,25251.2,23527.2,173.07976138277445,2023-02-17 16:00:00+00:00,2023-02-16 16:00:00+00:00,False,False,False,False
2023-02-17 16:00:00+00:00,24120.2,24564.0,23907.8,24526.4,5423325.0,True,23578.49840408613,22975.658585822366,481.1998678139827,64.40332340488531,3425796.3,25251.2,23700.0,203.59119847624606,2023-02-17 20:00:00+00:00,2023-02-16 16:00:00+00:00,False,False,False,False
2023-02-17 20:00:00+00:00,24526.5,25039.0,24051.3,24579.2,5277361.0,True,23669.47127644194,23032.927922042996,517.3784486844125,64.8720950649199,3303248.9,25251.2,23907.8,222.82008424495143,2023-02-18 00:00:00+00:00,2023-02-16 16:00:00+00:00,False,False,False,False
2023-02-18 00:00:00+00:00,24574.5,24789.0,24500.1,24610.4,1335435.0,True,23755.01025131085,23089.26621054146,501.05855949266896,65.1640293927266,3264553.3,25251.2,24051.3,249.47293837905818,2023-02-18 04:00:00+00:00,2023-02-16 16:00:00+00:00,False,False,False,False
2023-02-18 04:00:00+00:00,24610.5,24677.2,24422.2,24519.9,873990.0,True,23824.545683009863,23140.360274450693,483.4829481003355,63.51514991463961,3268461.75,25251.2,24500.1,266.70604772266233,2023-02-18 08:00:00+00:00,2023-02-16 16:00:00+00:00,False,False,False,False
2023-02-18 08:00:00+00:00,24520.0,24609.2,24438.2,24524.1,806198.0,True,23888.141530008965,23189.779550363168,461.1627375217401,63.56123178142035,3272956.5,25039.0,24422.2,271.55583173256673,2023-02-18 12:00:00+00:00,2023-02-16 16:00:00+00:00,False,False,False,False
2023-02-18 12:00:00+00:00,24523.2,24739.1,24491.8,24664.7,1524456.0,True,23958.737754553607,23242.45528070734,445.8868276987586,65.14818320784507,3323988.45,25039.0,24438.2,266.7966948849753,2023-02-18 16:00:00+00:00,2023-02-17 16:00:00+00:00,False,False,False,False
2023-02-18 16:00:00+00:00,24667.1,24887.1,24558.4,24601.9,1519495.0,True,24017.207049594188,23291.006877824937,437.51634000598995,63.81141132278167,3300315.5,25039.0,24491.8,258.07895578194075,2023-02-18 20:00:00+00:00,2023-02-17 16:00:00+00:00,False,False,False,False
2023-02-18 20:00:00+00:00,24600.5,24661.6,24500.0,24632.7,532723.0,True,24073.160954176536,23338.924489331188,417.808030005562,64.19940177083119,3071898.15,25039.0,24558.4,249.65827878972777,2023-02-19 00:00:00+00:00,2023-02-17 16:00:00+00:00,False,False,False,False
2023-02-19 00:00:00+00:00,24632.7,24775.1,24621.0,24683.9,877759.0,True,24128.682685615033,23386.95932899793,398.97174214802175,64.87359901050434,2914084.2,25039.0,24500.0,246.59905454723776,2023-02-19 04:00:00+00:00,2023-02-17 16:00:00+00:00,False,False,False,False
2023-02-19 04:00:00+00:00,24683.9,24850.0,24566.0,24583.4,1644754.0,True,24170.020623286393,23429.68935296229,390.75947485173447,62.389939623207816,2691265.3,25039.0,24621.0,239.9098025991225,2023-02-19 08:00:00+00:00,2023-02-17 16:00:00+00:00,False,False,False,False
2023-02-19 08:00:00+00:00,24583.4,24712.4,24561.4,24670.0,843664.0,True,24215.47329389672,23473.986161785066,373.63379807661056,63.6802764475702,2545364.55,25039.0,24566.0,231.5308810777242,2023-02-19 12:00:00+00:00,2023-02-17 16:00:00+00:00,False,False,False,False
2023-02-19 12:00:00+00:00,24670.1,25061.4,24659.6,24926.7,2599886.0,True,24280.130267178836,23525.86879886417,375.64566964256716,67.26536006340751,2561653.9,25061.4,24561.4,234.86192103923167,2023-02-19 16:00:00+00:00,2023-02-18 16:00:00+00:00,False,False,False,False
2023-02-19 16:00:00+00:00,24927.5,25200.0,24274.4,24515.0,5627184.0,True,24301.48206107167,23561.194913190448,414.9281218109551,57.467740755488606,2784031.75,25200.0,24659.6,222.2704238592596,2023-02-19 20:00:00+00:00,2023-02-18 16:00:00+00:00,False,False,False,False
2023-02-19 20:00:00+00:00,24517.3,24580.0,24177.6,24276.5,1842954.0,True,24299.210964610607,23586.741523433648,414.03325596731554,52.68064239172747,2644806.45,25200.0,24274.4,199.78219443571652,2023-02-20 00:00:00+00:00,2023-02-18 16:00:00+00:00,False,False,False,False
2023-02-20 00:00:00+00:00,24275.4,24473.7,23832.5,24418.0,3843086.0,True,24310.009967827827,23616.42932616816,430.25945196965023,55.07186160274353,2618478.25,25200.0,24177.6,186.73997320586932,2023-02-20 04:00:00+00:00,2023-02-18 16:00:00+00:00,False,False,False,False
2023-02-20 04:00:00+00:00,24418.0,24552.7,24402.5,24503.7,1439267.0,True,24327.61815257075,23648.117564519296,410.2552054003895,56.5054499392887,2396024.65,25200.0,23832.5,174.1314027342305,2023-02-20 08:00:00+00:00,2023-02-18 16:00:00+00:00,False,False,False,False
2023-02-20 08:00:00+00:00,24503.8,24987.2,24370.0,24893.5,4031049.0,True,24379.061956882502,23692.595508643608,425.0369764432189,62.38463360470951,2442814.45,25200.0,24402.5,166.72670977943926,2023-02-20 12:00:00+00:00,2023-02-18 16:00:00+00:00,False,False,False,False
2023-02-20 12:00:00+00:00,24896.0,25149.9,24721.6,24946.7,3764424.0,True,24430.66541534773,23737.384954763478,425.27004955441777,63.11738784088474,2564047.15,25200.0,24370.0,176.1900415730306,2023-02-20 16:00:00+00:00,2023-02-19 16:00:00+00:00,False,False,False,False
2023-02-20 16:00:00+00:00,24946.8,24958.5,24622.0,24881.6,2227443.0,True,24471.659468497935,23778.249777807643,418.9293317291022,61.53763947729721,2580425.85,25200.0,24721.6,191.50825437399544,2023-02-20 20:00:00+00:00,2023-02-19 16:00:00+00:00,False,False,False,False
2023-02-20 20:00:00+00:00,24881.6,24897.6,24645.6,24845.0,827225.0,True,24505.599516816306,23816.348000028796,407.00580803416636,60.619026377962285,2343083.9,25200.0,24622.0,199.91867386063677,2023-02-21 00:00:00+00:00,2023-02-19 16:00:00+00:00,False,False,False,False
2023-02-21 00:00:00+00:00,24845.0,25111.9,24789.2,24931.0,1851375.0,True,24544.27228801482,23856.15700002777,400.98396460315456,62.052459652546354,2164486.4,25200.0,24645.6,208.03943550847544,2023-02-21 04:00:00+00:00,2023-02-19 16:00:00+00:00,False,False,False,False
2023-02-21 04:00:00+00:00,24931.0,25048.7,24852.8,25000.6,1191583.0,True,24585.75662546802,23897.029964312496,386.33510998864364,63.21928712713191,1960197.5,25200.0,24789.2,204.4344556688884,2023-02-21 08:00:00+00:00,2023-02-19 16:00:00+00:00,False,False,False,False
2023-02-21 08:00:00+00:00,25000.7,25333.0,24537.0,24569.0,6225677.0,True,24584.233295880018,23921.02889415848,415.59688784659767,52.44920932581764,2204709.6,25333.0,24852.8,183.64393939500223,2023-02-21 12:00:00+00:00,2023-02-19 16:00:00+00:00,False,False,False,False
2023-02-21 12:00:00+00:00,24569.0,24785.0,24381.8,24558.5,3495730.0,True,24581.89390534547,23943.795719367106,414.71139585755503,52.216149917654036,2335796.6,25333.0,24537.0,165.54594155946324,2023-02-21 16:00:00+00:00,2023-02-20 16:00:00+00:00,False,False,False,False
2023-02-21 16:00:00+00:00,24558.6,24755.0,24277.0,24610.6,2988787.0,True,24584.503550314064,23967.61015796114,419.2320104391582,53.32443225149659,2444926.05,25333.0,24381.8,151.26215793234223,2023-02-21 20:00:00+00:00,2023-02-20 16:00:00+00:00,False,False,False,False
2023-02-21 20:00:00+00:00,24610.6,24643.9,24142.8,24455.0,2226751.0,True,24572.730500285514,23985.016938033958,425.07972397921856,49.62269038539958,2480040.8,25333.0,24277.0,128.85993800618598,2023-02-22 00:00:00+00:00,2023-02-20 16:00:00+00:00,False,False,False,False
2023-02-22 00:00:00+00:00,24454.4,24475.7,23857.0,24205.7,3001889.0,True,24539.36409116865,23992.898475961316,438.9097436949887,44.314755164415566,2554160.5,25333.0,24142.8,95.86851164881955,2023-02-22 04:00:00+00:00,2023-02-20 16:00:00+00:00,False,False,False,False
2023-02-22 04:00:00+00:00,24205.7,24226.2,23938.3,24062.9,1778856.0,True,24496.04917378968,23995.39853039127,428.12333343106104,41.57170496152612,2616467.15,25333.0,23857.0,74.36963623279007,2023-02-22 08:00:00+00:00,2023-02-20 16:00:00+00:00,False,False,False,False
2023-02-22 08:00:00+00:00,24062.9,24212.9,23867.7,24161.0,2172129.0,True,24465.590157990617,24001.312868591584,422.2002381859853,44.13021928113851,2681185.65,25333.0,23938.3,57.51714922447718,2023-02-22 12:00:00+00:00,2023-02-20 16:00:00+00:00,False,False,False,False
2023-02-22 12:00:00+00:00,24161.1,24231.8,23637.3,23720.0,4261933.0,True,24397.809234536922,23991.2659804276,434.50736402984353,36.41132068674433,2812044.6,25333.0,23867.7,23.65582246646227,2023-02-22 16:00:00+00:00,2023-02-21 16:00:00+00:00,False,False,False,False
2023-02-22 16:00:00+00:00,23718.0,23976.4,23573.0,23796.0,3165762.0,True,24343.099304124476,23984.292195412327,432.2854094562834,38.41065099634327,2928149.5,25333.0,23637.3,-0.7247426216308668,2023-02-22 20:00:00+00:00,2023-02-21 16:00:00+00:00,False,False,False,False
2023-02-22 20:00:00+00:00,23790.1,24218.0,23736.4,24187.5,1379840.0,True,24328.953912840432,23991.549617004745,435.8078802094059,47.55784933787978,2867147.2,25333.0,23573.0,-1.3488589565713482,2023-02-23 00:00:00+00:00,2023-02-21 16:00:00+00:00,False,False,False,False
2023-02-23 00:00:00+00:00,24187.5,24598.0,24123.8,24455.9,2777440.0,True,24340.494466218574,24008.133559254573,438.5501744801627,52.74001713053961,2724660.0,24785.0,23736.4,12.735028863302432,2023-02-23 04:00:00+00:00,2023-02-21 16:00:00+00:00,False,False,False,False
2023-02-23 04:00:00+00:00,24456.0,24525.0,24314.0,24375.3,1450330.0,True,24343.658605653247,24021.246646424053,422.2965905887225,51.10678923866787,2705028.8,24755.0,24123.8,19.933777832469787,2023-02-23 08:00:00+00:00,2023-02-21 16:00:00+00:00,False,False,False,False
2023-02-23 08:00:00+00:00,24375.3,24496.3,23646.6,23778.0,4712812.0,True,24292.235096048407,24012.559266194625,452.82540554667094,40.97908640508545,2748515.1,24643.9,24314.0,21.293285767023917,2023-02-23 12:00:00+00:00,2023-02-21 16:00:00+00:00,False,False,False,False
2023-02-23 12:00:00+00:00,23778.0,24235.3,23602.3,23956.9,5493086.0,True,24261.750087316734,24010.571435259102,465.69501943619446,44.5250308792742,2951206.05,24598.0,23646.6,26.279239846775454,2023-02-23 16:00:00+00:00,2023-02-22 16:00:00+00:00,False,False,False,False
2023-02-23 16:00:00+00:00,23954.5,24056.5,23727.0,23974.0,2356811.0,True,24235.590988469758,24009.26531257128,455.9668037621806,44.86600070884071,2867494.15,24598.0,23602.3,17.715695566534123,2023-02-23 20:00:00+00:00,2023-02-22 16:00:00+00:00,False,False,False,False
2023-02-23 20:00:00+00:00,23975.8,24075.0,23750.0,23940.8,1003962.0,True,24208.791807699778,24006.82012283659,446.612032064882,44.2967321102675,2729471.05,24598.0,23727.0,-1.3134364179823024,2023-02-24 00:00:00+00:00,2023-02-22 16:00:00+00:00,False,False,False,False
2023-02-24 00:00:00+00:00,23940.8,24135.7,23890.9,23952.5,1347474.0,True,24185.492552454343,24004.880118449568,432.1968869173904,44.56368014184621,2685472.6,24598.0,23750.0,-16.366527974485507,2023-02-24 04:00:00+00:00,2023-02-22 16:00:00+00:00,False,False,False,False
2023-02-24 04:00:00+00:00,23953.3,23980.8,23770.0,23838.0,1383723.0,True,24153.90232041304,23998.920114219225,416.3828235661482,42.42112250801517,2713297.5,24598.0,23890.9,-13.639151975399727,2023-02-24 08:00:00+00:00,2023-02-22 16:00:00+00:00,False,False,False,False
2023-02-24 08:00:00+00:00,23838.0,23979.4,23755.2,23887.1,1412957.0,True,24129.647564011855,23994.926538711396,402.65547902570916,43.671779413919474,2691376.6,24598.0,23770.0,-15.644896547706594,2023-02-24 12:00:00+00:00,2023-02-22 16:00:00+00:00,False,False,False,False
2023-02-24 12:00:00+00:00,23887.1,24028.5,23333.0,23346.4,5329161.0,True,24058.44324001078,23971.76487661456,423.5729448095871,34.726472882317864,2898255.5,24598.0,23755.2,-37.50043595671741,2023-02-24 16:00:00+00:00,2023-02-23 16:00:00+00:00,False,False,False,False
2023-02-24 16:00:00+00:00,23346.3,23352.4,22828.0,23183.0,4985098.0,True,23978.85749091889,23943.594702449755,430.77487732318815,32.556227784057356,2836226.55,24525.0,23333.0,-63.22542038683605,2023-02-24 20:00:00+00:00,2023-02-23 16:00:00+00:00,False,False,False,False
2023-02-24 20:00:00+00:00,23182.9,23333.3,22973.6,23192.1,1458063.0,True,23907.334082653535,23916.755605933693,425.6981003715319,32.80807619117519,2734343.2,24496.3,22828.0,-88.12451251587481,2023-02-25 00:00:00+00:00,2023-02-23 16:00:00+00:00,False,False,False,False
2023-02-25 00:00:00+00:00,23192.1,23220.0,23050.2,23078.8,958189.0,True,23832.012802412304,23886.82862000749,407.41966463070816,31.243728067539024,2632813.3,24235.3,22973.6,-112.09149421173424,2023-02-25 04:00:00+00:00,2023-02-23 16:00:00+00:00,False,False,False,False
2023-02-25 04:00:00+00:00,23078.9,23127.0,23023.6,23120.7,691610.0,True,23767.348002193,23859.46688357865,385.7039742999434,32.525066644354595,2556056.25,24135.7,23050.2,-135.45965513274496,2023-02-25 08:00:00+00:00,2023-02-23 16:00:00+00:00,False,False,False,False
2023-02-25 08:00:00+00:00,23120.8,23150.0,22907.5,22984.6,1519505.0,True,23696.18909290273,23828.221637736555,375.4751189928046,30.53452385098204,2481937.05,24135.7,23023.6,-143.54323887800638,2023-02-25 12:00:00+00:00,2023-02-23 16:00:00+00:00,False,False,False,False
2023-02-25 12:00:00+00:00,22984.6,23089.0,22860.2,23005.6,1446108.0,True,23633.408266275208,23798.842293531678,364.9983247790328,31.23384062562951,2465299.65,24135.7,22907.5,-144.75240891807698,2023-02-25 16:00:00+00:00,2023-02-24 16:00:00+00:00,False,False,False,False
2023-02-25 16:00:00+00:00,23005.7,23082.9,22912.0,22988.2,838343.0,True,23574.752969341098,23769.890783048402,351.13415872338777,30.95576615245359,2398610.35,24028.5,22860.2,-146.86482288529078,2023-02-25 20:00:00+00:00,2023-02-24 16:00:00+00:00,False,False,False,False
2023-02-25 20:00:00+00:00,22988.2,23186.6,22722.6,23156.0,1898210.0,True,23536.684517582813,23747.966112225244,359.19600452886004,36.7994163827633,2280424.2,24028.5,22912.0,-138.86250778224712,2023-02-26 00:00:00+00:00,2023-02-24 16:00:00+00:00,False,False,False,False
2023-02-26 00:00:00+00:00,23155.3,23250.0,23057.6,23211.8,946602.0,True,23507.14956143892,23728.817322502913,347.28200420537013,38.658662842808084,2169466.2,24028.5,22722.6,-130.64956107573744,2023-02-26 04:00:00+00:00,2023-02-24 16:00:00+00:00,False,False,False,False
2023-02-26 04:00:00+00:00,23211.8,23223.0,23090.0,23151.8,785924.0,True,23474.845055853562,23708.20956098495,331.9761467621294,37.38511197778436,2139770.4,23352.4,23057.6,-120.01207675160549,2023-02-26 08:00:00+00:00,2023-02-24 16:00:00+00:00,False,False,False,False
2023-02-26 08:00:00+00:00,23151.8,23291.7,23114.8,23252.2,1014149.0,True,23454.60459623051,23691.92350523549,320.89927913626315,40.89398988105406,2051605.85,23333.3,23090.0,-106.91878829618872,2023-02-26 12:00:00+00:00,2023-02-24 16:00:00+00:00,False,False,False,False
2023-02-26 12:00:00+00:00,23252.1,23334.2,23125.7,23250.8,1670486.0,True,23436.0769056641,23676.169094334222,312.87075919795865,40.85960529332351,2062613.65,23334.2,23114.8,-93.72168871418035,2023-02-26 16:00:00+00:00,2023-02-25 16:00:00+00:00,False,False,False,False
2023-02-26 16:00:00+00:00,23250.9,23553.2,23140.1,23507.6,2176744.0,True,23442.579005149182,23670.148769536572,320.02999068381894,49.28337272522669,1935810.25,23553.2,23125.7,-77.81734268867149,2023-02-26 20:00:00+00:00,2023-02-25 16:00:00+00:00,False,False,False,False
2023-02-26 20:00:00+00:00,23507.1,23695.0,23321.6,23555.1,1992462.0,True,23452.808186499256,23666.039884910264,323.84213420640344,50.682654306004245,1760779.05,23695.0,23140.1,-62.77743759264922,2023-02-27 00:00:00+00:00,2023-02-25 16:00:00+00:00,False,False,False,False
2023-02-27 00:00:00+00:00,23556.8,23648.4,23433.4,23549.0,1085478.0,True,23461.552896817506,23661.859889020612,316.06769604880316,50.48999897835037,1697212.4,23695.0,23321.6,-46.349671964337176,2023-02-27 04:00:00+00:00,2023-02-25 16:00:00+00:00,False,False,False,False
2023-02-27 04:00:00+00:00,23549.1,23554.1,23341.7,23419.9,1235840.0,True,23457.766269834094,23653.218464412734,308.66286061674566,46.464463234423,1708806.3,23695.0,23433.4,-38.70504082275511,2023-02-27 08:00:00+00:00,2023-02-25 16:00:00+00:00,False,False,False,False
2023-02-27 08:00:00+00:00,23420.0,23453.4,23350.0,23431.2,1060795.0,True,23455.35115439463,23645.28923354085,294.0012277155497,46.863805847158936,1694472.35,23695.0,23341.7,-30.879860793371336,2023-02-27 12:00:00+00:00,2023-02-25 16:00:00+00:00,False,False,False,False
2023-02-27 12:00:00+00:00,23431.2,23900.0,23382.0,23558.6,3922128.0,True,23464.737413086026,23642.19318948582,310.0011400215819,51.27662868648062,1821392.6,23900.0,23350.0,-27.95558005075145,2023-02-27 16:00:00+00:00,2023-02-26 16:00:00+00:00,False,False,False,False
2023-02-27 16:00:00+00:00,23559.1,23616.7,23155.4,23279.3,3535494.0,True,23447.879466441842,23629.232718432755,320.80820144861167,42.870908560126075,1927519.45,23900.0,23382.0,-36.80716647750887,2023-02-27 20:00:00+00:00,2023-02-26 16:00:00+00:00,False,False,False,False
2023-02-27 20:00:00+00:00,23278.8,23582.7,23096.5,23489.0,1665657.0,True,23451.61769676531,23624.22440706016,332.62190134513946,49.55694883456648,1744344.25,23900.0,23155.4,-37.635481960453035,2023-02-28 00:00:00+00:00,2023-02-26 16:00:00+00:00,False,False,False,False
2023-02-28 00:00:00+00:00,23489.0,23549.9,23350.1,23464.3,955302.0,True,23452.77063342301,23618.512821093726,323.1346226776297,48.832013104078975,1542854.45,23900.0,23096.5,-34.70564331900823,2023-02-28 04:00:00+00:00,2023-02-26 16:00:00+00:00,False,False,False,False
2023-02-28 04:00:00+00:00,23465.1,23467.0,23199.9,23237.4,1394096.0,True,23433.19148493001,23604.901648911808,319.13214962922746,42.658619482346964,1539656.1,23900.0,23350.1,-40.387584629042976,2023-02-28 08:00:00+00:00,2023-02-26 16:00:00+00:00,False,False,False,False
2023-02-28 08:00:00+00:00,23237.3,23424.8,23212.0,23396.7,1172571.0,True,23429.8740772091,23597.465875736387,311.5369960842826,47.66135747355147,1550375.2,23900.0,23199.9,-44.72731374943396,2023-02-28 12:00:00+00:00,2023-02-26 16:00:00+00:00,False,False,False,False
2023-02-28 12:00:00+00:00,23396.7,23572.0,23315.0,23517.2,2615687.0,True,23437.81279746282,23594.59923731723,307.64149636397667,51.134315650662096,1646579.05,23900.0,23212.0,-34.63348111552477,2023-02-28 16:00:00+00:00,2023-02-27 16:00:00+00:00,False,False,False,False
2023-02-28 16:00:00+00:00,23517.1,23599.8,23200.0,23263.1,1804866.0,True,23421.929815875286,23582.759978841616,314.2242466236926,44.438026962039906,1660847.1,23900.0,23315.0,-41.46442821854362,2023-02-28 20:00:00+00:00,2023-02-27 16:00:00+00:00,False,False,False,False
2023-02-28 20:00:00+00:00,23263.4,23349.6,23027.0,23146.5,2249675.0,True,23396.890741704803,23567.17926531156,314.82251472200016,41.73704322975372,1701025.45,23900.0,23200.0,-51.33355578216651,2023-03-01 00:00:00+00:00,2023-02-27 16:00:00+00:00,False,False,False,False
