timestamp,open,high,low,close,volume,confirmed
2024-12-30 16:00:00+00:00,92118.6,96289.0,91810.0,95428.1,11396264.6,True
2024-12-31 16:00:00+00:00,95428.2,95614.5,92899.1,94459.2,6186966.8,True
2025-01-01 16:00:00+00:00,94459.1,97440.0,93777.0,96463.2,7467049.6,True
2025-01-02 16:00:00+00:00,96463.3,97850.0,96016.1,97513.6,6627563.0,True
2025-01-03 16:00:00+00:00,97513.6,98986.0,97400.0,97660.2,4538871.8,True
2025-01-04 16:00:00+00:00,97660.2,98799.9,97262.2,98029.9,3283299.1,True
2025-01-05 16:00:00+00:00,98029.9,102490.8,97570.3,102149.8,9089660.9,True
2025-01-06 16:00:00+00:00,102149.9,102817.8,97156.6,97932.1,11109718.7,True
2025-01-07 16:00:00+00:00,97932.1,98350.0,94532.0,95492.3,11753772.1,True
2025-01-08 16:00:00+00:00,95492.3,95492.9,91777.8,94244.1,11425373.2,True
2025-01-09 16:00:00+00:00,94242.8,95279.7,91201.0,93746.2,12155659.5,True
2025-01-10 16:00:00+00:00,93746.2,95854.9,93194.7,94414.1,5281172.3,True
2025-01-11 16:00:00+00:00,94414.1,95482.3,93701.0,95080.7,3275835.8,True
2025-01-12 16:00:00+00:00,95082.0,95970.0,89037.0,92126.0,14183749.7,True
2025-01-13 16:00:00+00:00,92126.1,97376.0,91186.0,96466.0,11883283.3,True
2025-01-14 16:00:00+00:00,96466.1,99786.5,95345.4,98989.6,9223417.7,True
2025-01-15 16:00:00+00:00,98989.7,100888.0,97285.5,99298.1,9491860.9,True
2025-01-16 16:00:00+00:00,99298.0,104228.0,99070.0,104000.0,10325981.6,True
2025-01-17 16:00:00+00:00,104000.0,105840.6,102285.7,104556.0,9676066.8,True
2025-01-18 16:00:00+00:00,104556.0,105750.0,103138.3,104941.2,7550654.5,True
2025-01-19 16:00:00+00:00,104941.2,109998.9,99500.1,104956.9,22018921.3,True
2025-01-20 16:00:00+00:00,104957.0,107067.2,100113.0,103953.8,17287759.9,True
2025-01-21 16:00:00+00:00,103953.8,107333.3,103618.1,104184.9,9409687.62,True
2025-01-22 16:00:00+00:00,104184.9,106080.3,101222.0,105276.7,12262792.84,True
2025-01-23 16:00:00+00:00,105276.7,106869.9,102202.6,105867.6,14478877.93,True
2025-01-24 16:00:00+00:00,105867.5,107164.1,104101.9,104889.8,5338093.07,True
2025-01-25 16:00:00+00:00,104889.8,105546.6,104409.1,104990.1,2676405.64,True
2025-01-26 16:00:00+00:00,104990.0,105280.7,97737.7,101108.9,13531460.02,True
2025-01-27 16:00:00+00:00,101108.9,103888.5,98838.0,102765.8,8800799.33,True
2025-01-28 16:00:00+00:00,102765.9,103117.4,100270.9,101986.6,6042824.01,True
2025-01-29 16:00:00+00:00,101986.6,106460.0,101402.2,105563.6,8786953.77,True
2025-01-30 16:00:00+00:00,105563.6,106047.0,103909.3,105460.2,6008444.93,True
2025-01-31 16:00:00+00:00,105460.2,105597.4,101368.0,102080.1,6034121.9,True
2025-02-01 16:00:00+00:00,102080.1,102282.2,98155.2,99343.1,6733963.65,True
2025-02-02 16:00:00+00:00,99343.0,99499.8,91255.0,98838.8,20509975.22,True
2025-02-03 16:00:00+00:00,98838.9,102551.0,97850.0,99351.8,11730873.98,True
2025-02-04 16:00:00+00:00,99351.8,100799.0,96129.0,98122.0,8123527.74,True
2025-02-05 16:00:00+00:00,98122.0,99146.0,96138.5,97334.0,6641441.96,True
2025-02-06 16:00:00+00:00,97334.0,100144.0,95669.8,98307.0,9327309.46,True
2025-02-07 16:00:00+00:00,98310.2,98599.0,95550.8,95856.0,5348290.93,True
2025-02-08 16:00:00+00:00,95855.9,97333.0,95664.6,96489.6,3419055.41,True
2025-02-09 16:00:00+00:00,96489.6,98378.4,94707.4,97235.2,7205795.81,True
2025-02-10 16:00:00+00:00,97235.1,98500.0,96572.0,97022.2,5348314.27,True
2025-02-11 16:00:00+00:00,97022.2,97040.8,94072.1,95806.7,9050052.4,True
2025-02-12 16:00:00+00:00,95806.7,98168.0,95126.6,95998.2,7981562.63,True
2025-02-13 16:00:00+00:00,95998.2,97597.6,95215.3,96940.0,5323320.06,True
2025-02-14 16:00:00+00:00,96939.9,98847.4,96485.5,97639.9,4439855.44,True
2025-02-15 16:00:00+00:00,97640.0,97766.0,96687.0,96900.0,2446661.7,True
2025-02-16 16:00:00+00:00,96900.0,97344.0,95550.7,95666.2,4525065.63,True
2025-02-17 16:00:00+00:00,95666.2,96767.4,95021.9,95549.9,5662659.63,True
2025-02-18 16:00:00+00:00,95549.9,96724.0,93365.4,95937.3,7857193.04,True
2025-02-19 16:00:00+00:00,95937.2,98040.2,95408.9,96912.5,6066110.52,True
2025-02-20 16:00:00+00:00,96912.5,99488.0,96874.0,98129.5,8190577.73,True
2025-02-21 16:00:00+00:00,98129.6,98776.0,94840.6,96595.2,7603023.28,True
2025-02-22 16:00:00+00:00,96595.3,96839.4,95401.9,95446.5,2794412.14,True
2025-02-23 16:00:00+00:00,95446.4,96532.0,93813.8,94329.1,6500230.73,True
2025-02-24 16:00:00+00:00,94329.0,95192.8,86042.0,87238.9,20064502.98,True
2025-02-25 16:00:00+00:00,87239.0,89462.8,85400.1,87561.9,13105207.64,True
2025-02-26 16:00:00+00:00,87561.9,87809.6,82228.0,85514.1,17748470.29,True
2025-02-27 16:00:00+00:00,85514.1,85710.0,78234.0,83989.0,24184364.97,True
2025-02-28 16:00:00+00:00,83988.8,86555.0,83175.0,84787.1,9411985.21,True
2025-03-01 16:00:00+00:00,84787.0,88688.0,84682.3,87432.5,7141405.29,True
2025-03-02 16:00:00+00:00,87432.6,95050.0,87300.0,90036.8,21271420.63,True
2025-03-03 16:00:00+00:00,90036.8,91038.5,81488.0,82977.9,19684309.62,True
2025-03-04 16:00:00+00:00,82977.9,90944.9,82002.9,88342.1,15702689.67,True
2025-03-05 16:00:00+00:00,88342.0,92845.3,87588.0,90825.9,12727761.38,True
2025-03-06 16:00:00+00:00,90826.0,91304.7,84628.0,88470.7,18590105.08,True
2025-03-07 16:00:00+00:00,88470.6,89087.3,85210.0,86401.8,11074765.51,True
2025-03-08 16:00:00+00:00,86401.9,86521.0,82733.0,83062.2,6135309.59,True
2025-03-09 16:00:00+00:00,83062.2,84084.5,79142.6,80038.0,16860962.11,True
2025-03-10 16:00:00+00:00,80038.1,82284.5,76600.0,81218.1,19641914.2,True
2025-03-11 16:00:00+00:00,81218.2,84547.4,80600.0,81729.6,14142810.49,True
2025-03-12 16:00:00+00:00,81729.6,84345.0,80959.4,81045.2,10515451.99,True
2025-03-13 16:00:00+00:00,81045.2,85317.1,79934.5,84744.1,11151647.09,True
2025-03-14 16:00:00+00:00,84744.0,84976.1,83610.7,84327.5,5665618.52,True
2025-03-15 16:00:00+00:00,84327.5,84500.0,82360.6,83312.1,5617027.05,True
2025-03-16 16:00:00+00:00,83312.1,85167.9,81980.8,83531.1,9831160.61,True
2025-03-17 16:00:00+00:00,83531.0,84768.6,81124.9,81600.1,9323696.04,True
2025-03-18 16:00:00+00:00,81600.1,84899.0,81230.5,84737.9,7602582.23,True
2025-03-19 16:00:00+00:00,84738.0,87467.2,83552.0,84677.5,12846024.83,True
2025-03-20 16:00:00+00:00,84677.5,84915.8,83171.0,83571.9,8253567.75,True
2025-03-21 16:00:00+00:00,83571.9,84579.9,83370.0,84109.9,3281775.23,True
2025-03-22 16:00:00+00:00,84109.9,85271.2,83650.1,85195.9,3477411.43,True
2025-03-23 16:00:00+00:00,85196.0,88794.6,84801.1,88322.2,8818745.73,True
2025-03-24 16:00:00+00:00,88322.1,88557.0,86306.5,87770.2,8564581.71,True
2025-03-25 16:00:00+00:00,87770.2,88555.0,86435.0,86738.5,8791962.11,True
2025-03-26 16:00:00+00:00,86738.1,87749.5,85800.0,86961.7,9221871.81,True
2025-03-27 16:00:00+00:00,86961.6,87747.4,83950.1,84044.2,10393674.75,True
2025-03-28 16:00:00+00:00,84044.2,84623.2,82010.0,82415.1,7371308.73,True
2025-03-29 16:00:00+00:00,82415.1,83545.3,81626.1,82736.0,6144544.77,True
2025-03-30 16:00:00+00:00,82736.0,83943.6,81260.9,83427.3,9509984.04,True
2025-03-31 16:00:00+00:00,83427.3,85515.4,82268.0,85295.6,9999415.82,True
2025-04-01 16:00:00+00:00,85295.7,87357.0,83888.0,86772.1,11164936.57,True
2025-04-02 16:00:00+00:00,86772.0,88547.4,81168.2,82047.9,17783837.73,True
2025-04-03 16:00:00+00:00,82048.0,84750.0,81540.0,82867.3,14552141.09,True
2025-04-04 16:00:00+00:00,82867.3,84627.9,82376.1,82620.0,7253082.8,True
2025-04-05 16:00:00+00:00,82620.0,83800.0,82214.6,82545.0,4719974.91,True
2025-04-06 16:00:00+00:00,82545.1,82561.1,74505.2,78480.1,35609370.62,True
2025-04-07 16:00:00+00:00,78480.0,80866.7,77298.9,78500.0,15250301.48,True
2025-04-08 16:00:00+00:00,78500.0,78529.7,74612.2,77272.0,20992712.66,True
2025-04-09 16:00:00+00:00,77272.0,83600.7,77146.8,78768.1,22058928.28,True
2025-04-10 16:00:00+00:00,78768.0,83350.0,78460.8,82532.5,15920427.89,True
2025-04-11 16:00:00+00:00,82532.5,85419.9,82014.6,85005.4,9453366.68,True
2025-04-12 16:00:00+00:00,85005.4,86147.9,83460.0,83861.8,8170305.56,True
2025-04-13 16:00:00+00:00,83861.8,85819.7,83019.0,84100.7,13345843.45,True
2025-04-14 16:00:00+00:00,84100.7,86478.0,83850.4,84922.7,9701557.87,True
2025-04-15 16:00:00+00:00,84922.6,85286.1,83101.4,84854.6,8726438.58,True
2025-04-16 16:00:00+00:00,84854.6,85588.0,83266.2,84541.9,8855809.09,True
2025-04-17 16:00:00+00:00,84542.0,85488.0,84314.5,84372.8,4966127.19,True
2025-04-18 16:00:00+00:00,84372.8,85700.0,84270.2,85186.6,4046868.88,True
2025-04-19 16:00:00+00:00,85186.7,85390.0,83935.4,84352.2,4451395.72,True
2025-04-20 16:00:00+00:00,84352.1,88474.3,84280.0,88039.2,11324628.49,True
2025-04-21 16:00:00+00:00,88039.2,91458.7,86377.0,90931.8,14231589.47,True
2025-04-22 16:00:00+00:00,90931.8,94800.0,90626.8,93188.5,15514263.46,True
2025-04-23 16:00:00+00:00,93188.4,94235.9,91640.1,93171.0,8671447.82,True
2025-04-24 16:00:00+00:00,93171.1,95737.2,92649.1,95020.6,10638545.02,True
2025-04-25 16:00:00+00:00,95020.7,95528.1,93825.0,94330.1,5318441.34,True
2025-04-26 16:00:00+00:00,94330.1,95276.3,93538.4,93847.5,4499092.51,True
2025-04-27 16:00:00+00:00,93847.5,95577.6,92732.5,93800.0,11170529.43,True
2025-04-28 16:00:00+00:00,93799.9,95420.5,93406.0,94791.2,7183007.76,True
2025-04-29 16:00:00+00:00,94791.3,95442.2,92864.0,93955.0,10908022.48,True
2025-04-30 16:00:00+00:00,93955.0,97398.0,93464.0,96806.1,11145336.64,True
2025-05-01 16:00:00+00:00,96806.0,97861.2,96137.6,97269.9,8089993.81,True
2025-05-02 16:00:00+00:00,97269.8,97742.2,95811.0,96359.7,5046345.3,True
2025-05-03 16:00:00+00:00,96359.8,96400.0,95181.5,95415.3,4378122.73,True
2025-05-04 16:00:00+00:00,95415.2,95720.0,93430.4,93734.0,7493911.28,True
2025-05-05 16:00:00+00:00,93733.9,95150.0,93338.0,94505.1,6863159.74,True
2025-05-06 16:00:00+00:00,94505.7,97720.0,94171.5,96896.0,8923658.58,True
2025-05-07 16:00:00+00:00,96896.1,101499.0,95737.8,100730.0,13875963.6,True
2025-05-08 16:00:00+00:00,100730.0,104359.8,100528.8,102848.5,12124096.88,True
2025-05-09 16:00:00+00:00,102848.6,104096.4,102241.7,103084.2,4957859.78,True
2025-05-10 16:00:00+00:00,103084.2,104962.6,102967.1,104088.1,6755960.92,True
2025-05-11 16:00:00+00:00,104088.1,105834.5,102309.9,102480.1,10102246.38,True
2025-05-12 16:00:00+00:00,102480.1,103934.5,100700.0,103654.2,9574060.61,True
2025-05-13 16:00:00+00:00,103654.2,104975.2,102789.0,103476.1,7176587.04,True
2025-05-14 16:00:00+00:00,103476.1,103818.0,101324.0,103209.3,7409851.43,True
2025-05-15 16:00:00+00:00,103209.3,104438.5,102503.9,104131.6,7424435.01,True
2025-05-16 16:00:00+00:00,104131.7,104541.6,102559.8,102888.1,5125403.29,True
2025-05-17 16:00:00+00:00,102888.1,105666.0,102712.6,105480.5,4503364.04,True
2025-05-18 16:00:00+00:00,105480.6,107149.2,102025.0,104750.5,14275998.74,True
2025-05-19 16:00:00+00:00,104750.5,106853.0,104137.9,105291.6,9737206.59,True
2025-05-20 16:00:00+00:00,105291.6,109444.0,105033.4,108930.0,13455492.67,True
2025-05-21 16:00:00+00:00,108929.9,111873.3,106062.2,111254.5,17463792.53,True
2025-05-22 16:00:00+00:00,111254.9,111987.0,107265.7,108899.9,11676994.14,True
2025-05-23 16:00:00+00:00,108899.8,109762.6,106729.0,108889.0,8143762.54,True
2025-05-24 16:00:00+00:00,108888.9,109184.7,106533.3,106935.5,6996785.62,True
2025-05-25 16:00:00+00:00,106935.4,110380.0,106601.9,109950.5,7493289.48,True
2025-05-26 16:00:00+00:00,109950.5,110722.0,107469.3,110104.0,11899040.62,True
2025-05-27 16:00:00+00:00,110103.9,110475.5,106966.0,107067.0,7818059.97,True
2025-05-28 16:00:00+00:00,107067.0,108869.7,106410.4,106992.3,10564082.97,True
2025-05-29 16:00:00+00:00,106992.3,107146.8,104542.5,105499.9,11256468.66,True
2025-05-30 16:00:00+00:00,105499.9,105536.6,103022.1,104503.1,7456921.3,True
2025-05-31 16:00:00+00:00,104503.0,104861.4,103710.0,104654.9,3709639.82,True
2025-06-01 16:00:00+00:00,104654.9,105880.9,103615.0,104384.9,7317134.35,True
2025-06-02 16:00:00+00:00,104384.9,106755.3,103977.8,106562.3,6711040.16,True
2025-06-03 16:00:00+00:00,106562.2,106629.0,104113.6,105243.6,6823243.88,True
2025-06-04 16:00:00+00:00,105243.6,105864.8,103845.4,104480.0,6898169.65,True
2025-06-05 16:00:00+00:00,104480.0,105288.0,100333.0,105037.8,13162279.68,True
2025-06-06 16:00:00+00:00,105037.8,105749.6,103825.2,105502.1,4879020.27,True
2025-06-07 16:00:00+00:00,105502.1,106111.0,104919.3,105929.9,3602784.93,True
2025-06-08 16:00:00+00:00,105930.0,107999.0,105238.0,107580.1,7456708.77,True
2025-06-09 16:00:00+00:00,107580.0,110649.5,107580.0,108974.8,8586145.19,True
2025-06-10 16:00:00+00:00,108974.8,110364.1,108468.3,109692.0,5757788.52,True
2025-06-11 16:00:00+00:00,109691.9,109776.9,106533.0,106960.0,7561054.51,True
2025-06-12 16:00:00+00:00,106960.0,108395.0,102652.4,105390.5,13383395.16,True
2025-06-13 16:00:00+00:00,105390.5,106168.0,104540.7,104798.8,4248866.36,True
2025-06-14 16:00:00+00:00,104798.8,106082.0,104255.0,105520.0,4029868.71,True
2025-06-15 16:00:00+00:00,105519.9,107736.0,104425.6,107382.5,5779358.9,True
2025-06-16 16:00:00+00:00,107382.4,108973.3,104069.3,104194.1,9927321.78,True
2025-06-17 16:00:00+00:00,104194.1,105498.9,103300.0,104737.1,8896433.48,True
2025-06-18 16:00:00+00:00,104737.1,105180.2,103418.6,104064.2,5738600.18,True
2025-06-19 16:00:00+00:00,104064.1,106480.1,103823.0,104177.0,7262786.67,True
2025-06-20 16:00:00+00:00,104177.0,104240.0,102282.4,103525.5,5838113.05,True
2025-06-21 16:00:00+00:00,103525.5,103617.5,98821.9,98846.5,12545854.05,True
2025-06-22 16:00:00+00:00,98846.4,102580.0,98133.0,101373.9,10753484.21,True
2025-06-23 16:00:00+00:00,101373.9,106043.9,99569.3,105179.6,12614430.46,True
2025-06-24 16:00:00+00:00,105179.6,108090.2,105106.2,106983.1,8641189.1,True
2025-06-25 16:00:00+00:00,106983.1,108238.3,106485.3,107259.5,6219218.01,True
2025-06-26 16:00:00+00:00,107259.5,107965.0,106314.5,107255.3,5495230.91,True
2025-06-27 16:00:00+00:00,107255.4,107680.0,106400.0,107395.9,3180688.88,True
2025-06-28 16:00:00+00:00,107396.0,108487.8,107100.4,107694.5,2877260.25,True
2025-06-29 16:00:00+00:00,107694.5,108764.8,106676.7,107521.0,6066478.8,True
2025-06-30 16:00:00+00:00,107521.1,107758.8,105576.4,105909.9,5671081.21,True
2025-07-01 16:00:00+00:00,105909.9,108726.7,105050.1,108699.9,7157768.62,True
2025-07-02 16:00:00+00:00,108699.8,110500.0,108481.8,109083.9,9108181.79,True
2025-07-03 16:00:00+00:00,109084.0,109965.0,107455.0,107544.5,5791454.8,True
2025-07-04 16:00:00+00:00,107544.5,108350.0,107208.3,108013.0,3237560.43,True
2025-07-05 16:00:00+00:00,108013.0,109099.9,107740.2,108865.1,2827119.62,True
2025-07-06 16:00:00+00:00,108865.0,109677.9,107901.0,108239.9,5241973.48,True
2025-07-07 16:00:00+00:00,108240.0,109179.7,107363.6,108220.0,5370006.97,True
2025-07-08 16:00:00+00:00,108219.9,109737.3,108040.1,109009.9,5130800.78,True
2025-07-09 16:00:00+00:00,109010.0,112023.7,108970.8,111349.7,7591899.7,True
2025-07-10 16:00:00+00:00,111349.7,118880.0,111274.7,116915.4,14080952.27,True
2025-07-11 16:00:00+00:00,116915.3,118182.3,116618.4,117085.5,4729085.97,True
2025-07-12 16:00:00+00:00,117085.5,119488.0,116955.7,118632.2,3957758.54,True
2025-07-13 16:00:00+00:00,118632.2,123293.3,118196.0,119913.7,10277859.84,True
2025-07-14 16:00:00+00:00,119913.7,120555.0,115750.0,116458.0,11596397.17,True
2025-07-15 16:00:00+00:00,116458.0,119829.0,116065.6,119101.9,8132520.69,True
2025-07-16 16:00:00+00:00,119101.8,120127.6,117462.0,118928.9,7539428.37,True
2025-07-17 16:00:00+00:00,118929.0,121033.0,117325.3,117888.7,9110937.74,True
2025-07-18 16:00:00+00:00,117888.8,118548.4,116855.4,118084.7,4089003.84,True
2025-07-19 16:00:00+00:00,118084.7,118871.1,117300.0,118752.0,3089313.8,True
2025-07-20 16:00:00+00:00,118752.0,119777.0,116490.0,118405.5,6478413.6,True
2025-07-21 16:00:00+00:00,118405.4,119666.0,116138.5,119000.0,8463522.39,True
2025-07-22 16:00:00+00:00,119000.0,120400.0,117328.9,118613.0,6776485.78,True
2025-07-23 16:00:00+00:00,118613.0,119568.0,117104.3,119170.4,7131948.63,True
2025-07-24 16:00:00+00:00,119170.4,119488.0,114700.1,115734.2,11821655.44,True
2025-07-25 16:00:00+00:00,115734.1,118272.7,115465.6,118142.7,4276750.29,True
2025-07-26 16:00:00+00:00,118142.7,118668.9,117811.2,118627.6,2286340.82,True
2025-07-27 16:00:00+00:00,118627.6,119868.0,117921.3,118191.1,5598856.72,True
2025-07-28 16:00:00+00:00,118191.0,119328.4,117258.0,117381.1,5043561.06,True
2025-07-29 16:00:00+00:00,117381.2,118800.0,116945.3,118003.1,4949397.7,True
2025-07-30 16:00:00+00:00,118003.1,118929.1,115722.2,118289.0,6021196.6,True
2025-07-31 16:00:00+00:00,118289.0,118860.7,113847.2,115312.6,10364446.76,True
2025-08-01 16:00:00+00:00,115312.6,115675.4,112676.6,112801.9,6222008.16,True
2025-08-02 16:00:00+00:00,112801.8,114211.0,111850.0,113892.4,4946672.09,True
2025-08-03 16:00:00+00:00,113892.5,115428.0,113719.7,114768.0,4121080.01,True
2025-08-04 16:00:00+00:00,114767.9,115688.0,112600.0,112883.8,5767134.21,True
2025-08-05 16:00:00+00:00,112883.7,115500.0,112766.0,115371.6,4540616.58,True
2025-08-06 16:00:00+00:00,115371.6,116777.0,114233.1,116636.2,4716402.35,True
2025-08-07 16:00:00+00:00,116636.2,117624.5,115571.0,116153.2,4949956.01,True
2025-08-08 16:00:00+00:00,116153.2,117914.0,115940.2,116846.0,3840530.78,True
2025-08-09 16:00:00+00:00,116846.0,119127.1,116358.0,118785.5,5566719.03,True
2025-08-10 16:00:00+00:00,118785.5,122348.0,118055.1,120288.1,8098082.14,True
2025-08-11 16:00:00+00:00,120288.0,120781.0,118000.1,119893.9,6450129.06,True
2025-08-12 16:00:00+00:00,119893.9,122249.9,118907.9,120941.7,7615353.58,True
2025-08-13 16:00:00+00:00,120941.6,124590.0,117412.9,118213.8,11567521.18,True
2025-08-14 16:00:00+00:00,118213.9,119219.9,116760.4,117221.6,6352761.52,True
2025-08-15 16:00:00+00:00,117221.7,117859.6,116750.0,117620.8,3550923.63,True
2025-08-16 16:00:00+00:00,117620.9,118538.7,117123.0,118203.6,2176618.65,True
2025-08-17 16:00:00+00:00,118203.5,118285.4,114603.2,116083.5,6176365.28,True
2025-08-18 16:00:00+00:00,116083.5,116967.0,113453.2,113733.9,6084333.85,True
2025-08-19 16:00:00+00:00,113734.0,114300.0,112307.0,113297.6,6222140.02,True
2025-08-20 16:00:00+00:00,113297.5,114792.7,112555.0,112750.0,5061803.93,True
2025-08-21 16:00:00+00:00,112750.1,117276.6,111623.2,116333.3,8364217.56,True
2025-08-22 16:00:00+00:00,116333.3,117388.0,114459.5,114780.7,5510041.63,True
2025-08-23 16:00:00+00:00,114780.6,115648.0,114321.7,114391.6,2536755.22,True
2025-08-24 16:00:00+00:00,114391.7,114900.0,110346.3,112172.2,9331086.14,True
2025-08-25 16:00:00+00:00,112172.3,112924.6,108636.8,109633.4,7474607.72,True
2025-08-26 16:00:00+00:00,109633.4,112580.6,109410.1,111964.4,4964565.37,True
2025-08-27 16:00:00+00:00,111964.4,113442.6,110820.0,112642.4,5284517.13,True
2025-08-28 16:00:00+00:00,112642.4,113172.9,108055.0,108333.7,6877645.67,True
2025-08-29 16:00:00+00:00,108333.8,108885.0,107276.5,108824.1,3910741.21,True
2025-08-30 16:00:00+00:00,108824.1,109436.2,108128.9,108756.5,2626279.72,True
2025-08-31 16:00:00+00:00,108756.5,109917.7,107210.7,108742.3,6140012.84,True
2025-09-01 16:00:00+00:00,108742.2,111747.7,107371.0,110794.2,8659581.36,True
2025-09-02 16:00:00+00:00,110794.2,112465.0,110143.0,112174.1,5315468.46,True
2025-09-03 16:00:00+00:00,112174.0,112554.1,109280.0,109460.6,5165888.2,True
2025-09-04 16:00:00+00:00,109460.6,113350.0,109304.7,110673.1,8721720.8,True
2025-09-05 16:00:00+00:00,110673.0,111654.3,110155.0,110344.9,3568596.35,True
2025-09-06 16:00:00+00:00,110344.8,111368.0,109920.0,111298.0,2832583.64,True
2025-09-07 16:00:00+00:00,111298.0,112888.0,110555.5,112600.0,4632482.79,True
2025-09-08 16:00:00+00:00,112599.9,113243.7,110724.1,110818.7,6279216.16,True
2025-09-09 16:00:00+00:00,110818.8,114285.0,110732.1,113817.0,6840988.09,True
2025-09-10 16:00:00+00:00,113817.0,114717.5,113105.0,114124.2,6496394.66,True
2025-09-11 16:00:00+00:00,114124.2,116280.3,114040.7,115076.9,5250587.52,True
2025-09-12 16:00:00+00:00,115077.0,116625.9,114969.7,115732.0,3605017.79,True
2025-09-13 16:00:00+00:00,115732.1,116130.3,115077.0,115208.5,2492356.97,True
2025-09-14 16:00:00+00:00,115208.5,116760.8,114305.4,114782.6,6033896.41,True
2025-09-15 16:00:00+00:00,114782.7,115979.0,114550.0,115900.1,4430797.18,True
2025-09-16 16:00:00+00:00,115900.0,117235.0,115393.0,115814.7,5293141.6,True
2025-09-17 16:00:00+00:00,115814.8,117856.0,114668.2,117542.1,7657367.66,True
2025-09-18 16:00:00+00:00,117542.1,117877.1,115411.0,115815.8,4356913.49,True
2025-09-19 16:00:00+00:00,115815.7,116076.0,115014.8,115932.0,2349772.18,True
2025-09-20 16:00:00+00:00,115931.9,116038.6,115276.0,115470.7,1447421.59,True
2025-09-21 16:00:00+00:00,115470.7,115628.0,111337.9,112770.4,7212651.78,True
2025-09-22 16:00:00+00:00,112770.4,113240.0,111380.1,112823.1,4399557.5,True
2025-09-23 16:00:00+00:00,112823.1,113850.0,110895.6,113290.7,5525978.71,True
2025-09-24 16:00:00+00:00,113290.7,113887.0,110566.0,111533.0,6350027.29,True
2025-09-25 16:00:00+00:00,111532.9,111623.7,108566.1,108979.6,7278496.07,True
2025-09-26 16:00:00+00:00,108979.5,110233.0,108967.3,109324.6,2943321.24,True
2025-09-27 16:00:00+00:00,109324.5,109980.1,109150.0,109973.6,2208989.6,True
2025-09-28 16:00:00+00:00,109973.6,114180.0,109938.7,113768.9,6253509.82,True
2025-09-29 16:00:00+00:00,113768.9,114786.2,112607.4,113061.8,5428338.44,True
2025-09-30 16:00:00+00:00,113061.8,117617.3,112751.4,117363.8,7415103.23,True
2025-10-01 16:00:00+00:00,117363.9,119880.7,116689.3,119880.7,7559450.79,True
2025-10-02 16:00:00+00:00,119880.7,122330.0,119214.0,122215.0,6475549.79,True
2025-10-03 16:00:00+00:00,122215.1,123863.7,121404.2,121753.6,6866519.84,True
2025-10-04 16:00:00+00:00,121753.6,125800.0,121476.6,122758.5,6990467.16,True
2025-10-05 16:00:00+00:00,122758.4,125384.2,122238.3,124956.5,6395891.59,True
2025-10-06 16:00:00+00:00,124956.5,126173.6,121126.2,121804.4,8099706.07,True
2025-10-07 16:00:00+00:00,121804.4,123300.0,120561.6,122135.9,7310486.13,True
2025-10-08 16:00:00+00:00,122135.9,124179.2,120601.9,121082.0,9094741.95,True
2025-10-09 16:00:00+00:00,121082.1,122465.5,118425.5,118970.9,8613053.35,True
2025-10-10 16:00:00+00:00,118971.0,119400.0,101482.7,111750.0,20433027.74,True
2025-10-11 16:00:00+00:00,111750.0,113707.4,109521.4,113168.9,7422335.51,True
2025-10-12 16:00:00+00:00,113168.8,115920.3,113168.8,114268.0,8069140.71,True
2025-10-13 16:00:00+00:00,114268.1,115829.0,109802.0,112827.7,9837953.09,True
2025-10-14 16:00:00+00:00,112827.6,113575.5,110329.8,110745.0,8248051.25,True
2025-10-15 16:00:00+00:00,110745.0,111950.0,108285.1,108489.8,8610840.83,True
2025-10-16 16:00:00+00:00,108489.8,109212.1,103450.0,106730.1,12837878.49,True
2025-10-17 16:00:00+00:00,106730.1,107515.0,106010.1,106884.5,4414781.28,True
2025-10-18 16:00:00+00:00,106884.5,108562.6,106077.0,108420.0,4758126.54,True
2025-10-19 16:00:00+00:00,108419.9,111694.0,107383.0,111092.5,6815398.69,True
2025-10-20 16:00:00+00:00,111092.4,113541.7,107408.3,113384.5,10756223.2,True
2025-10-21 16:00:00+00:00,113384.5,113988.0,106600.0,108364.9,11824623.67,True
2025-10-22 16:00:00+00:00,108364.9,110271.1,106606.3,109841.0,7079826.03,True
2025-10-23 16:00:00+00:00,109840.9,112178.3,109270.1,110003.6,7208269.19,True
2025-10-24 16:00:00+00:00,110003.6,111906.7,109750.0,111332.6,2955527.05,True
2025-10-25 16:00:00+00:00,111332.5,114078.9,111113.8,113654.5,4171431.39,True
2025-10-26 16:00:00+00:00,113654.6,116400.3,112835.0,114905.8,6313787.85,True
2025-10-27 16:00:00+00:00,114905.7,116055.5,113410.2,114592.4,5749873.18,True
2025-10-28 16:00:00+00:00,114592.3,115550.0,111318.4,111459.5,8330433.46,True
2025-10-29 16:00:00+00:00,111459.6,112000.0,107266.0,107656.6,13070678.88,True
2025-10-30 16:00:00+00:00,107656.6,111111.1,106212.9,110122.5,8621991.98,True
2025-10-31 16:00:00+00:00,110122.5,110499.0,108565.9,110240.0,3173012.66,True
2025-11-01 16:00:00+00:00,110240.0,111199.7,109800.0,110062.0,2745720.54,True
2025-11-02 16:00:00+00:00,110062.0,110737.3,105428.8,105701.5,7063611.85,True
2025-11-03 16:00:00+00:00,105701.6,107700.0,102849.8,103155.6,9204656.42,True
2025-11-04 16:00:00+00:00,103155.6,103763.3,98888.1,103679.9,12498118.02,True
